sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
russ_mc_876,"['jah', 'dem', 'stress', 'know', 'king']"
M1NDR,"['stream', 'joining', 'guys', 'test', 'todays', 'check', 'thanks', 'afternoon', 'patch', 'friday', 'beerz', 'dayz', 'fixed', 'checked', 'although', 'bit', 'folks', 'loud', 'tests', 'steps', 'improving', 'bunch', 'weve', 'evening', 'update', 'apparently', 'small', 'starting', 'changes', 'weird', 'supposed', 'good', 'going', 'new', 'might', 'theyre', 'today', 'pretty', 'fun', 'stress', 'right', 'making', 'night', 'hey', 'kind', 'live', 'start', 'back', 'got', 'want']"
shimmerscales,"['lower', 'mega', 'bank', 'commissions', 'worried', 'okay', 'cycle', 'finished', 'continue', 'havent', 'hours', 'account', 'wasnt', 'month', 'gettin', 'getting', 'someone', 'abused', 'talk', 'tru', 'dont', 'real', 'therapy', 'depression', 'go', 'im']"
veidarling13,"['saturn', 'emotions', 'discipline', 'divine', 'divin', 'stockpiling', 'heavy', 'choosing', 'anyway', 'notice', 'gives', 'solve', 'interact', 'light', 'comes', 'yall', 'hate', 'wont', 'love', 'depression', 'depressi', 'abuse']"
Denise30712586,"['heaven', 'europe', 'personnel', 'occupational', 'must', 'america', 'hospital', 'including', 'speech', 'watching', 'allow', 'commit', 'physical', 'got', 'therapy', 'suicide']"
TomGapsky,"['jets', 'total', 'team', 'alabama', 'ohio', '375', 'dolphins', 'aventti', 'betting', 'chanceshaha', '832', '38', '98', 'micheal', '3rd', 'opinion', 'vs', '30', 'hurt', 'worst', 'scott', 'dow', 'yesterday', 'charge', 'might', 'pts', 'lost', 'better', 'came', 'bet', 'state', 'believe', 'hey', 'domestic', 'back', 'day', 'ever', 'im', 'abuse']"
WhenCrooksLaugh,"['forever', 'remember', 'trauma']"
ReligionTiffany,"['semester', 'archbishop', 'exposed', 'wash', 'early', 'catholic', 'church', 'sexual', 'pt', 'abuse']"
NarcAbuseRecvry,"['together', 'conversation', 'weeks', 'pieced', 'barnes', 'noble', 'relates', 'couples', 'depending', 'rarely', 'contemplated', 'boyfriend', 'name', 'chose', 'talked', 'oftentimes', 'amount', 'calming', 'situation', 'escape', 'great', 'careful', 'damaging', 'narcissist', 'psychological', 'terrible', 'hugs', 'calling', 'words', 'narcissistic', 'knew', 'partner', 'dealing', 'worse', 'word', 'relate', 'sorry', 'emotional', 'physical', 'worth', 'called', 'sign', 'article', 'sometimes', 'wish', 'lyi', 'lost', 'meds', 'back', 'head']"
TiddyCent_,"['fitting', 'seriously', 'interaction', 'avoid', 'fear', 'friends', 'social', 'much', 'think', 'anxiety', 'mi']"
nativeknow,"['rapeit', 'involved', 'yeh', 'means', 'stolen', 'uh', 'survivor', 'amp', 'true', 'rape', 'sexual', 'also', 'life', 'know', 'im', 'abuse']"
Anglesfacil,"['nmd', 'advocate', 'versa', 'concept', 'claim', 'correct', 'normal', 'vice', 'yeah', 'isnt', 'true', 'show', 'women', 'lot', 'addiction', 'would', 'well', 'say', 'feel', 'men', 'abuse']"
Geordie_Patriot,"['2001', 'bipolar', 'moaned', 'sectioned', 'agreed', 'pity', 'bipolardisorder', 'producer', 'flying', 'existence', 'manic', 'facebook', 'groups', 'advice', 'ideal', 'disorder', 'episode', 'lived', 'since', 'question', 'diagnosed', 'diagnosis', 'single', 'group', 'music', 'point', 'believe', 'world', 'give', 'fuck', 'going', 'self', 'experience', 'good', 'always', 'dont', 'life', 'every', 'time', 'ps', 'therapy', 'people', 'day', 'im', 'one']"
666_Invert,"['worthless', 'dirty', 'revolution', 'bitches', 'triggered', 'earthquake', 'dissociative', 'developmental', 'bcos', 'retraumatising', 'reception', 'cheating', 'ugly', 'dykes', 'amazed', 'destroyed', 'considering', 'complimen', 'stitches', 'hierarchy', 'impacts', 'afforded', 'infinite', 'ongoing', 'varia', 'fentanyl', 'vanquished', 'anxious', 'wreck', 'incapable', 'socialising', 'combatting', 'floating', 'accept', 'gently', 'float', 'badly', 'freeze', 'faced', 'wheres', 'violation', 'represent', 'gasligh', 'horrifying', 'aspect', 'terror', 'abuser', 'waiting', 'recovering', 'forgive']"
sloughingbrains,"['mysterious', 'todoroki', 'deku', 'aura', 'dark', 'showed', 'hes', 'someone', 'trauma']"
shadowqueen2016,"['cough', 'momokun', 'bullied', 'temporary', 'excuse', 'internet', 'break', 'put', 'using', 'adhd', 'enough', 'emotional', 'take', 'ive', 'abuse']"
suushitrash,"['btw', 'paper', 'class', 'front', 'therapist', 'girl', 'lets', 'actuall', 'said', 'sis', 'know', 'also', 'depression', 'time', 'dont', 'go', 'us']"
AimLEGEND_,"['experienced', 'sort', 'ptsd']"
coywaren,['anxiety']
PaulFHiggins,"['gun', 'ownership', 'shootings', 'mass', 'deaths', 'guns', 'related', 'rate', 'suicide', 'help', 'ho']"
Shanz_Sicka,"['seh', 'unruly', 'touch', 'gave', 'kids', 'mother', 'stress', 'talk', 'never', 'see', 'dont', 'know', 'child', 'man', 'one', 'hi', 'abuse']"
NoMasChenko,"['fury', 'pounds', 'drugalcohol', 'inactivity', '150', '25', 'basically', 'straight', 'lost', 'came', 'fig', 'back', 'years', 'abuse']"
gamerguy1991,"['autism', 'autistic', 'police', 'hands', 'pleads', 'hopefully', 'pleasestandby', 'autismawareness', 'writerscommunity', 'startrek', 'trekkie', 'cannabis', 'dependence', 'cannabiscommunity', 'cannabisnews', 'cannabismedicinal', 'thoughts', 'refuse', 'sharing', 'mentalhealthawareness', 'understand', 'pain', 'constant', 'hope', 'addiction', 'keep', 'help', 'person', 'story', 'many', 'stop', 'hear', 'someone', 'someo', 'even', 'people', 'one', 'abuse']"
lynngrayson,"['behavioral', 'julian', 'clutch', 'image', 'fades', 'imperfect', 'exist', 'pretend', 'reaction', 'psychology', 'wait', 'big', 'pass', 'wont', 'anyone', 'lets', 'oh', 'time', 'dont', 'day', 'art', 'sta', 'one']"
azIllustrated,"['seven', 'pregnancy', 'upon', '42', 'saira', 'psychiatrist', 'postpartum', 'impressions', 'celebrate', 'kalia', 'treats', 'deaths', 'artist', 'veterans', 'honor', 'wellbeing', 'million', 'five', 'experience', 'safety', 'md', 'harassment', 'important', 'women', 'due', 'deep', 'fight', 'survivors', 'living', 'violence', 'told', 'story', 'sexual', 'things', 'today', 'make', 'never', 'depression', 'trauma', 'people', 'day', 'sui', 'one', 'abuse', 'us']"
coldartistg,"['blast', 'questioning', 'research', 'future', 'without', 'full', 'wish', 'could', 'things', 'hit', 'anxiety']"
lisaj_2190,"['2004', 'iopc', 'services', '80s', 'investigate', 'happened', 'lets', 'cant', 'social', 'also', 'abuse']"
mmcdonald77,"['tyranny', 'cruelty', 'injustice', 'badge', 'law', 'abuse']"
lansdownrefugee,"['funny', 'quick', 'become', 'question', 'take', 'think', 'mental', 'suicide']"
poeticflowergrl,"['enjooooooy', 'killmonger', 'nigga', 'wanting', 'joker', 'hill', 'looool', 'outta', 'behaviors', 'struggling', 'beating', 'learning', 'developme', 'shut', 'enjoy', 'bitch', 'mock', 'dealing', 'seeing', 'wanna', 'mac', 'therapist', 'human', 'great', 'probably', 'drug', 'psychology', 'shit', 'mind', 'die', 'person', 'didnt', 'good', 'much', 'oh', 'really', 'also', 'say', 'depression', 'like', 'dont', 'br', 'people', 'child', 'go', 'abuse']"
mikelkpoet,"['mikel', 'moving', 'mikelkpoetry', 'solitaire', 'solitude', 'computer', 'subject', 'willing', 'listen', 'coffee', 'slow', 'brought', 'seek', 'fast', 'says', 'joke', 'brain', 'bipolar', 'person', 'friend', 'help', 'depression']"
homunsystem,"['plot', 'mutilation', 'involve', 'nice', 'points', 'murder', 'stories', 'assault', 'least', 'kind', 'rape', 'many', 'thats', 'back', 'thing', 'abuse']"
TammyToft6,"['mechanism', 'complain', 'shut', 'gang', 'coping', 'else', 'dealing', 'helps', 'lot', 'others', 'stress', 'anxiety', 'ive']"
MikeSinclair77,"['btcc', 'touring', 'review', 'cars', 'ages', 'season', 'watching', 'depressed']"
Thalia_Nyx,"['sexualized', 'doubt', 'front', 'sexually', 'world', 'form', 'abused', 'sexual', 'abuse']"
Czaroline,"['ego', 'wanna', 'best', 'really', 'many', 'hard', 'old', 'time', 'stress', 'people', 'one']"
The_Green_City,"['depressed', 'time', 'im']"
FrankCardenasM2,"['step', 'vivauvu', 'cobra', 'poison', 'venom', 'appritation', 'snyder', 'morgan', 'sir', 'charles', 'stopped', 'credit', 'clean', 'abusive', 'takes', 'families', 'weak', 'stay', 'alone', '12', 'longer', 'problem', 'left', 'dad', 'family', 'cause', 'used', 'addiction', 'always', 'years', 'life', 'people', 'im', 'abuse']"
RepBost,"['folks', 'race', 'politics', 'gender', 'class', 'important', 'doesnt', 'care', 'social', 'thats', 'addiction']"
Kingofcondom1,"['ribbon', 'discussed', 'reducing', 'interviewed', 'condom', 'distribution', 'strategies', 'easy', 'stigma', 'fear', 'due', 'means', 'hope', 'using', 'support', 'care', 'today', 'red', 'king']"
GINO_NFLNBA,"['ramczyk', 'demarcus', 'lawrence', 'thursday', 'playing', 'wish', 'ole', 'much', 'love', 'nee', 'man', 'abuse']"
XianJaneway,"['pediatric', 'rooted', 'gah', 'eating', 'ocd', 'disorder', 'kid', 'thank', 'mom', 'im']"
TQR317,"['majority', 'inconsiderate', 'spend', 'mostly', 'caused', 'money', 'rid', 'best', 'times', 'friend', 'never', 'feel', 'like', 'stress', 'people', 'get', 'depression', 'ts']"
jeanietini,"['ignorant', 'moronpres', 'salary', 'turned', 'trump', 'members', 'family', 'take', 'abuse']"
laurathetwitty,"['peep', 'restaurant', 'juggle', 'johnson', 'mexican', 'business', 'meeting', 'gives', 'mark', 'working', 'trying', 'show', 'anxiety', 'ep']"
TheeOSU90s,"['baker', 'game', 'boy', 'commit', 'went', 'want', 'dont', 'suicide']"
lane_rayne,"['cbs', 'stinks', 'navy', 'admiral', 'stearney', 'scott', 'dead', 'news', 'apparent', 'found', 'something', 'suicide', 'us']"
shelly2161,"['michigan', 'limited', 'trick', 'demand', 'ignore', 'worked', 'investig', 'lead', 'deep', 'gene', 'emotional', 'makes', 'right', 'ways', 'need', 'hat', 'used', 'therapy', 'people', 'end', 'child', 'depression', 'ge', 'abuse']"
cicanshe,"['jinja', 'road', 'drainage', 'move', 'along', 'system', 'serious', 'better', 'could', 'enough', 'cant', 'right', 'need', 'stress', 'therapy', 'use']"
gminha5,"['observe', 'justifies', 'nazi', 'twenty', 'postwwii', 'based', 'video', 'actions', 'remember', 'watch', 'years', 'trauma', 'tha']"
alittleleader,"['reached', 'induced', 'procrastination', 'definitely', 'weve', 'wear', 'general', 'student', 'fault', 'law', 'meds', 'adhd', 'point', 'kind', 'youre', 'really', 'stress', 'thing', 'day']"
JimmyCryptoBJ,"['pool', 'blantant', 'lthn', 'scammers', 'moved', 'owner', 'explain', 'innocent', 'anything', 'lol', 'away', 'left', 'play', 'times', 'deal', 'others', 'many', 'thats', 'let', 'want', 'need', 'say', 'know', 'abuse']"
Minenorin,"['supposedly', 'dunno', 'quoting', 'marilyn', 'monroe', 'violent', 'mood', 'theyre', 'sw', 'bipolar']"
colleenkelly739,"['attest', 'chemical', 'imbalances', 'eliminate', 'psychosis', 'clients', 'illnesses', 'wide', 'complex', 'damaging', 'felt', 'result', 'including', 'statement', 'reasons', 'true', 'bit', 'cla', 'addiction', 'need', 'mental', 'depression', 'su']"
ChrisLangton10,"['ceaseless', 'mocking', 'street', 'personally', 'seen', 'youre', 'getting', 'take', 'love', 'people', 'child', 'ive', 'one', 'abuse']"
Orokassu,"['buspirone', 'relaxed', 'finals', 'study', 'working', 'inst', 'week', 'enough', 'actually', 'really', 'anxiety', 'im']"
