Amylol654,"['buhhh', 'buhh', 'smilung', 'hottt', 'caldo', 'letsss', 'raammmss', 'judsonisd', 'cancled', 'slugs', 'trackxc', 'margaux', 'thrusday', 'bamboozled', 'yearbook', 'neopolitan', 'tastemade', 'gravityfalls', 'ifunny', 'yeeeessss', 'preordered', 'zebra', 'jontron', 'oooowwww', 'dracula', 'scuse', 'cheesecake', 'armpit', 'wtff', 'boii', 'bullets', 'stephanie', 'hotter', 'wya', 'woth', 'pouring', 'flags', 'reread', 'canceled', '630', 'devils', 'coach', '8th', 'runner', 'misses', 'panick', 'oohhh', 'wakes', 'heartbroken', 'yooooo']"
therealbereth,"['liebe', 'auch', 'schon', 'sagt', 'ansonsten', 'weißdeutsche', 'vielleicht', 'ganz', 'zeit', 'sehr', 'über', 'kann', 'aber', 'wenn', 'einfach', 'obwohl', 'würde', 'normalize', 'queereye', 'finde', 'gesagt', 'bisschen', 'nicht', 'meine', 'gute', 'auf', 'leider', 'nichts', 'danke', 'seit', 'habe', 'weil', 'noch', 'diese', 'alles', 'jakob', 'ganze', 'reagierst', 'natürlich', 'amüsiere', 'almanwitze', 'mittlerweile', 'zusatz', 'vorschlagen', 'pocfreunde', 'genauso', 'sindsein', 'können', 'bist', 'durcheinander']"
tuulipuut,"['miten', 'elskumaumau', 'niin', 'takku', 'tähän', 'tää', 'kissat', 'mitään', 'joku', 'kanssa', 'että', 'sitten', 'kiitos', 'kuin', 'ihana', 'vaan', 'vielä', 'luennolle', 'ehkä', 'siihen', 'paljon', 'aivan', 'vaikka', 'tosi', 'takun', 'okei', 'mulla', 'tulee', 'kyllä', 'minä', 'siis', 'kestä', 'haluan', 'sisälle', 'tehä', 'pikku', 'takia', 'joskus', 'tätä', 'varten', 'väsyttää', 'muuta', 'tullut', 'uuden', 'eikä', 'kisu', 'ahdistus', 'itkettää', 'tekemään', 'ahistaa']"
Tiffanylovesmiw,"['vinny', 'ryans', 'poochy', 'lucie', 'miw', '14th', 'guitars', 'awsten', 'guitar', 'diablo', 'nudged', '6moy', 'busts', 'yamamoto', 'palmetto', 'patooty', 'sachetti', 'publix', 'bfmv', 'snowbear', 'bullys', 'libby', 'vincenzo', 'cucumbers', 'patootie', 'tampa', 'eternally', 'selfesteem', 'candles', 'streamed', 'clinically', 'accompanied', 'wicca', 'ditz', 'butchers', 'remington', 'lunged', 'meatballs', 'farted', 'poser', 'poot', 'snorts', 'nahhhh', 'richy', 'screamed', 'aunts', 'spaghetti', 'flawless', 'shampoo', 'growled']"
marsyaaan,"['akoang', 'kaayo', 'kog', 'imoang', 'oyyyyyyyyyyy', 'nlng', 'skng', 'pajud', 'daghan', 'nasad', 'iyaang', 'ngano', 'nuon', 'manday', 'hays', 'kanang', 'diay', 'naay', 'lamok', 'nakay', 'skwela', 'langka', 'ligo', 'kabibo', 'imoa', 'jdko', 'nawng', 'adto', 'chika', 'palang', 'nakos', 'btaw', 'nakog', 'maniii', 'cagayan', 'hapit', 'kadaghan', 'nalipong', 'nganong', 'amoang', 'aymog', 'maong', 'hehehehehehe', 'padin', 'cwts', 'nilantaw', 'hayssss', 'ganina', 'hugaw', 'silag']"
mattyk14,"['yaxleylennon', 'resonant', 'scrutiny', 'rolemodel', 'alchemy', 'publicitytry', 'campaignig', 'insightawards2018', 'carney', 'inclusion', 'predictor', 'prevailing', 'credence', 'sensationalist', 'adage', 'deniersamp', 'poppins', 'coproduction', 'wouldie', 'ampstraw', 'hapenny', 'wymott', 'klare', 'greenman', 'hartleybrewer', 'professionalsdid', 'orthodoxy', 'facedare', 'preclude', 'sotp', 'taxpayers', 'antiauthoritarian', 'locally', 'nigels', 'bridezillas', 'dissonant', 'congruent', 'quartet', 'authourity', 'baseless', 'criticising', 'stigmatised', 'boggles', 'nominees', 'holness', 'relapsing', 'neonazis', 'resisted', 'perpetuating', 'quaran']"
eyceeslim,"['fargo', 'moonshine', 'ellison', 'kavanough', 'omarosa', 'tampered', 'upchurch', 'valor', 'keith', 'bandits', 'accuser', 'extremist', 'campaigning', 'illegals', 'births', 'impersonating', 'wounded', 'numerous', 'overseas', 'nonstop', 'tariffs', '1205', 'aooh', 'neuken', 'keuken', 'darksydephil', 'ufc229', 'blackbelt', 'gorsuch', 'ellisons', 'investgations', 'cosby', 'twobartown', 'valedictorian', 'tibbets', 'lefttards', 'prestrump', 'dobut', 'worldyet', 'nissan', 'altima', 'shhhquietthe', 'truman', 'eycee', 'summertime', 'chilwil', 'reportercommentator', 'schtick', 'diebold', 'notapuppet']"
RogerGaming,"['wraith', 'heya', 'ue4', 'minutelong', 'sternly', 'memeing', 'nonshill', 'googlefu', 'pitchfu', 'cameos', 'promod', 'damnreally', 'catchall', 'pictureinpicture', '3dis', 'chimed', 'obstructive', '5999', 'detachable', 'successor', 'therebetween', 'antagonize', 'islamaphobia', 'batallion', 'optimisation', 'tushonkas', 'trailerintro', 'sledge', 'recoil', 'cqc', 'karkand', 'goating', 'supremacists', 'g36', 'vetting', 'firearm', 'deathmatc', 'reload', 'remotely', 'newfound', 'exceptionally', 'renders', 'outplayed', 'psp', 'demonize', 'truckin', 'suzu', 'bf2', 'smg', 'conquest']"
higayshikata,"['jalepeno', 'tristans', 'labeouf', 'josuke', 'sombra', 'spoons', 'blowjob', 'dorito', 'smol', 'shia', 'damned', 'bench', 'ryan', '34', 'lyn', 'rule', 'unless', 'standing', 'lady', 'jesus', 'gay', 'fire', 'worth', 'joke', 'luck', 'pose', 'okay', 'isnt', 'name', 'hate', 'wait', 'fuck', 'lot', 'work', 'depression', 'yes', 'oh', 'really', 'say', 'dont', 'get', 'one', 'im']"
freakwidow,"['demais', 'não', 'amei', 'smp', 'quero', 'muito', 'cabelo', 'obg', 'carai', 'segundo', 'fatos', 'gosto', 'francês', 'tudo', 'mesmo', 'pqp', 'achei', 'irmã', 'mais', 'vc', 'pq', 'b99', 'tenho', 'tá', 'fala', 'só', 'cima', 'brasileiro', 'junção', 'fofas', 'ícones', 'sensatas', 'contigo', 'segs', 'infelizmente', 'acontece', 'ponto', 'sensatou', 'concordo', 'esperamos', 'sanja', 'venha', 'perfeição', 'vermelho', 'vestido', 'menina', 'insuportável', 'perdão', 'esperokkkkk', 'lendo']"
jahnayakelly,"['doula', 'jillian', 'inout', 'crier', 'sweaaar', 'towed', 'shirtless', 'sum1', 'amiright', 'kehlani', 'sewn', 'ndsu', 'midwife', 'sicker', 'tekashi69', 'cudi', 'bralette', 'thrift', 'homecoming', 'blacked', 'tonsils', 'giggles', 'maple', 'beyoncé', 'gathering', 'titties', 'softest', 'controversial', 'mantra', 'rih', 'syrup', 'soak', 'pregnant', 'actress', 'excuses', 'commenting', '79', 'announced', 'naked', 'register', 'nipp', 'kinds', 'congress', 'ocean', 'intense', 'niggas', 'wreck', 'preach', 'iris', 'drank']"
bandiiiito,"['sophia', 'tylers', 'wearetyler', 'remington', 'joseph', 'tyler', 'slowing', '𝕻𝖔𝖎𝖘𝖔𝖓', '𝖒𝖊', '𝖉𝖆𝖉𝖉𝖞', 'tiiiiiiimes', 'scribbled', 'liiiiiiins', 'bandiiiito', 'natural_bluee', 'heccing', 'blared', 'fucktylerjoseph', 'happybirthdaycoward', 'becauseme', 'mcgee', 'crybaby', 'amorim', 'facesofthetylers', '380', 'thisiswar', 'tylerwar', 'imitating', 'calum', 'dearly', 'whassup', 'palaye', 'ththeres', 'fucktylerjoesph', 'jamming', 'awaaa', 'reverted', 'janice', 'joplin', 'waterparks', 'previously', 'pinned', 'sebastian', 'thx', 'transforming', 'settled', 'millionth', '5sos', 'ilyt', 'coward']"
0rangespice,"['emmerdale', 'ganging', 'chapbook', 'acceptances', 'hairdressers', 'thechase', 'compassion', 'blatherskite', 'buxom', 'pushcart', 'revelling', 'lashings', 'slanderings', 'nastiness', 'submitting', 'swishing', 'hairhead', 'benign', 'queenies', 'tassel', 'queenie', '1010am', 'gateaux', 'iambic', 'pentameter', 'sonnets', 'twirling', 'spinner', 'dialling', 'angus', 'thongs', 'slaggy', 'sockets', 'paperwhite', 'thrived', 'submitted', 'fuming', 'lighter', 'passport', 'vomits', 'likeminded', 'profiting', 'chirpy', 'minnie', 'courtney', 'satisfactory', 'dolly', 'capricorns', 'mice', 'eighth']"
LisaGSmithCoach,"['obsessive', 'negative', 'drinking', 'difficult', 'control', 'relations', 'thoughts', 'hello', 'eating', 'feeling', 'twitter', 'world']"
KarnaLevin,"['fukkin', 'fukk', 'får', 'miiso', 'sweden', 'heii', 'jeffreestar', 'jeffreestarcosmetics', 'jobbet', 'darktulip', 'gtd', 'ifall', 'behöver', 'är', 'okey', 'kommer', 'på', 'grandmother', 'directions', 'coralfixation', 'velour', 'catlady', 'huntingtonbeach', 'venusflytrap', 'shehe', 'patchy', 'fukked', 'huntington', 'rammstein', 'wiig', 'jeffreeeeee', 'colection', 'för', 'alltid', 'läskigt', 'nytt', 'grattis', 'frikkin', 'blinding', 'klingon', 'spacy', 'prosthetics', 'jsvdbdlshsvslsj', 'håller', 'tummarna', 'sökt', 'unsubscriiiibe', 'lauralee', 'directionsdarktulip', 'dogtown']"
InternetUnwind,"['oppinion', 'musically', 'tanacon', 'keem', 'malone', 'comedians', 'baited', 'betait', 'gyms', 'wreaking', 'vine2byte', 'sifting', 'bizzare', 'teisted', 'jacksfilms', 'counteract', 'krischers', 'harasment', 'litterally', 'rowdy', 'vowed', 'intollerant', 'teirs', 'imalex', 'impressionable', 'popsocket', 'unwind', 'succsessf', 'seroiusly', 'choppers', 'raygun', 'complainers', 'pearlmans', 'slowish', 'polished', 'flexseal', '35year', 'milenial', 'posibilities', 'therapistpsychiatrist', 'baiti', 'wiseau', 'clicker', 'moisturizer', 'deceptive', 'cancels', 'testicle', 'sweety', 'profesional', 'leons']"
Charitymthimun2,"['vodacom', 'sowetoderby', 'amakhosi', 'riphhp', 'omotosotrail', 'ishh', 'globalcitizenfestivalsa', 'chiefs', 'condolence', 'petrol', 'pirate', 'strike', 'lawyer', 'europe', 'schools', 'increase', 'field', 'keeps', 'questions', 'country', 'shout', 'sleeping', 'soul', 'peace', 'safe', 'asking', 'playing', 'kids', 'hurt', 'hours', 'must', 'move', 'family', 'whole', 'stand', 'miss', 'world', 'girl', 'days', 'rest', 'may', 'feel', 'still', 'top', 'need', 'think', 'sto', 'like', 'time', 'th']"
emberbot420,"['pruuuu', 'soren', 'heteroflexible', 'walnuts', 'cascada', 'mowedgrass', 'pruuuuu', 'pruuu', 'ritsumao', 'yowapedal', 'kamui', 'straighest', 'cardfight', 'vanguard', 'pru', 'xenoblade', 'kaoru', 'lawn', 'gremlin', 'heterosexual', 'misogynist', '420', 'wiki', 'freddie', 'touchi', 'homophobic', 'consult', 'frog', 'ceiling', 'garden', 'couch', 'fancy', 'everytime', 'buff', 'dirt', 'lyrics', 'shion', 'pants', 'floor', 'bottom', 'limit', 'pictures', 'kiss', 'gay', 'explain', 'mr', 'text', 'girls', 'mao', 'heard']"
KyotoMoto,"['konami', 'monika', 'pfc', 'ae86', 'ddr20th', 'ddr20周年', 'retort', 'csp', 'spoopy', 'doki', 'introverted', 'lvl17', 'microtrans', 'ddraa2b', '614075864', '43million', 'bagillion', 'simfile', 'checkplay', 'hip_shopogg', 'rouxls', 'kaard', 'history_15jpg', 'bananafish', 'corolla', 'sprinter', 'aaaaaaaaaaåååååȟ', 'deltarune', 'i99900ks', 'bonetrusle', 'covfefe', 'faxx', 'hardfast', 'emause', '65bpm', '888combo777marv', 'propers', 'trd', 'skinsemotes', 'quork', 's12', 'imaged', 'holdsrightclick', 'fcuking', 'aioli', 'grood', 'ranbow', 'maximizer', 'poopin', 'servo']"
ImaNxbody_,"['rejoined', 'joinable', '738pm', '642pm', 'deletus', 'roadman', 'psssst', 'cliipz', 'ewwwwwww', 'urmumgae', 'yesterdayand', 'yanno', 'sammmme', 'friendzoned', 'wdym', 'somuch', 'gang', 'heheheh', 'nonexistent', 'peppa', 'aweee', 'awee', 'arianas', 'dmd', 'ooof', 'eyebrows', 'retarded', 'immy', 'ignored', 'prettier', 'chats', 'hella', 'lasts', 'gae', 'editors', 'supportive', 'firing', 'gray', 'sounding', 'asf', 'finna', 'jackson', 'whale', 'caring', 'pills', 'wasting', 'blonde', 'convo', 'ughh', 'hehehe']"
TSUKlNOUSAGI,"['sexrena', 'kkkkawaii', 'idrk', 'uwuing', 'goofily', 'mozzarella', 'calamari', 'moozuhrella', 'galamad', 'humidifier', 'purifies', 'spits', 'kaneki', 'motto', 'submissive', 'bdsm', '1942', 'quadruple', 'coladas', 'jaded', 'hefting', 'loonie', 'clads', 'bitchiness', 'reclaiming', 'pikagirl', 'pewdiecry', 'gummy', 'neko', 'fumes', 'liek', 'twink', 'turds', 'unload', 'mcfucking', 'stalin', 'smexy', 'peasants', 'constipated', 'veins', 'cummies', 'yersel', 'pewdiepie', 'kitty', 'vapor', 'tfw', 'packet', 'hipster', 'cellphone', 'smut']"
klcm_,"['pedicure', 'frfr', 'deffff', 'lauran', 'dhxiiwyzia', 'sndndnslsow', 'mochis', 'periodtttttt', 'girrrrlllll', 'boughs', 'falalalalala', 'decking', 'jakell', 'ayyyyyyeeeee', 'nawl', 'bitty', 'hardddd', 'litty', 'bitchhhh', 'tickllllleeeeee', 'heartbreakers', 'douquet', 'geminis', 'listennnnnn', 'csection', 'freedia', 'sellllffff', 'niya', 'niggas', 'bubbly', 'baddie', 'dianna', 'coleslaw', 'clogged', 'arteries', 'mannnnn', 'sprung', 'heyyyyyy', 'bretman', 'denny', 'fried', 'bestfriend', 'brooooo', 'smacking', 'girlie', 'popeyes', 'jeffrey', 'palettes', 'brick', 'momma']"
Alexia54955755,"['yoonkook', 'jin', 'idoljin', 'seesawjin', 'euphoriajin', 'dopejin', 'epiphanyjin', 'lovejin', 'dancejust', 'plsplsplspls', 'jungkookie', 'minkookie37', 'yesyesyesyes', 'seesaw', 'fuckaroo', 'segregating', 'fangirls', 'divider', 'frigging', 'focuses', 'oppa', 'flavors', 'stanning', 'aahhhhhhh', 'heyyy', 'worldwide', 'yoongis', 'bois', 'realizes', 'hush', 'thems', 'dentist', 'meeeee', 'recognized', 'taehyung', 'utterly', 'biased', 'hola', 'screenshot', 'bts', 'oml', 'offended', 'double', 'background', 'parts', 'yessss', 'kidding', 'handsome', 'immediately', 'appointment']"
noviadeldoctor1,"['chicksinbowls', 'quadskates', 'fortniteseason6', 'rollerskate', 'unicornsoftheskatepark', 'skates', 'cib', 'ragnarok', 'fortnite', 'catsoftwitter', 'coloring', 'portugal', 'skate', 'fallout76', 'headset', 'heartanniversary', 'transplant', 'eveyone', 'tomororw', 'bendyandtheinkmachine', 'dunked', 'supervied', 'nameofthewind', 'skatingforcandy', 'skatingremember', 'rollerskating', 'scottpiglrim', 'bestgirls', 'skatepark', 'cancan', 'starfrom', 'friendand', 'spookyspookyspookyspookyspookyspookyspookyspookyspookyspookyspookyspookyspookys', 'agreeeeee', 'kingdomhearts', 'hellboy', 'spookybooks', 'jumptastic', '12000000', 'hellfest', 'battlepass', 'xboxcries', 'skateparks', 'unicornsoftheslatepark', 'rusch', 'themaka', 'clickers', 'xbone', 'dailies', 'latelywhats']"
BobMarl35268619,"['aquaman', 'theweeklyhero', 'dceu', 'macerick', 'flobots', 'goradar', 'pokevision', 'alissa', 'maverick', 'logan', 'raptors', 'warriorsvraptors', '10mil2018', 'aquamaaaan', 'equalize', 'thinning', 'hapenong', 'mcu', 'disappointmentin4words', 'dieted', 'staight', 'fitnessfail', 'dobre', 'neels', 'ricegum', 'jailbreak', 'iosemus', 'downlad', 'appwebsite', 'appstore', 'vids', 'lestweforget', 'eleventh', 'hypocrites', 'tinie', 'supergirl', 'jake', 'watering', 'mastermind', '40m', 'vpn', 'downloading', 'hbd', 'sociopath', 'culturally', 's5', 'pokémon', 'insensitive', 'colorful', 'teleport']"
Biano1984,"['httptcobk4ryj7ih8', 'fmh2013', 'httptco8xxrj4irmb', 'nonleague', 'guided', 'potw', 'watp', 'wuntu', 'commfund', 'jbg', 'bbcradio1bigweekend', 'magic5', 'persie', 'jelavic', 'defoe', 'tevez', 'rangers', 'winners', 'champions', 'glasgow', 'slots', 'letsgo', 'division', 'asda', 'klitchkoafter', 'fifa19', 'boggin', 'purejoke', 'doublerewards', 'doublepunishment', 'fixyourshit', 'proevohereicome', 'oblack', 'scottishbritish', 'jbone', 'wigan', 'drab', 'fared', 'belters', 'henrik', 'pgxys', 'lasiguanas', 'toyotachr', 'hogganfield', '38c', '815pm', 'doubleup', 'pointon', 'askthierry', 'bbc3s']"
KayCee4TN,"['beatlessongsformillennials', 'figgy', 'godawgs', 'misfitmischief', 'christmasarocksong', 'database', 'sadist', 'okaaaayy', 'wveselnitskaya', 'isslightly', 'gatlinburg', 'sayrah', 'alonehmmm', 'nuland', 'darby', 'sputnik', 'reproof', 'likeso', 'nazs', 'peetapetruther', 'tosses', 'bluelivesmatter', 'backtheblue', '9500', 'knoxville', 'policeman', 'ensenada', 'penthouse', 'whitaker', 'takenlooks', 'blockedi', 'toowho', 'maternal', 'mmhmm', 'tennessee', 'opioid', 'pudding', 'insinuated', 'disconcerting', 'doctrine', 'mkay', 'tijuana', 'delivers', 'haiti', 'trafficking', 'earliest', 'doubtful', 'howithinkiwilldie', 'rebuke', 'overthr']"
Jessica38517200,"['bundesliga', 'veggiesi', 'la3helps', 'healthierhelps', 'inflammationi', 'carpel', 'yearsi', 'neededi', 'anxietythankfully', 'smartthey', 'beenwith', 'morningme', 'omeletefam', 'yaymesorry', 'suicidei', 'inwhat', 'thatsounds', 'goodlol', 'lateso', 'crashbut', 'goesgoodnight', 'yeafor', 'ideai', 'mindu', 'upexcept', 'cancelledjan', 'chillins', 'omgsounds', 'ideathank', 'rightthat', 'rriight', 'lolhey', 'vidfor', 'uexactly', 'lolhe', 'seesomething', 'sayinghey', 'chocolatedid', 'chocdove', 'bestkids', 'businessesi', 'coffeeand', 'nothingjk', 'gotvready', 'morninghahahave', 'mabey', 'todayyea', 'leftthey', 'suprises', 'dancerhip']"
51N1GHTH4WK,"['gamdom', 'waxonstream', 'birb', 'datdrop', 'smackdowness', '57k', '74k', 'giveaways', 'giveaway', 'physio', 'betting', 'coins', 'gaminggaming', 'zlenk', 'spookhouse', 'ak47', 'gleam', 'folow', 'pantsu', 'appreciste', 'copypasta', 'waduhek', 'm4a1s', 'ibp', 'stickered', 'osrs', 'riiiiiiiiiiiiiiiiiiips', '700k', 'tradeup', 'unboxed', 'nightbot', 'rider', 'reroll', 'scamming', 'naisu', 'csgo', 'ar15', 'fith', '400k', 'vgo', 'streams', 'weekends', 'streamers', 'viewers', 'neon', '23rd', 'instructions', 'marble', 'kappa', '1mil']"
NightSkyGames,"['womanhood', 'ctw', 'skunks', 'squirrels', 'flowersforalice', 'paxunplugged', 'billson', 'meddle', 'spreche', 'toffee', 'birthed', 'shapeshifters', 'footy', 'conceive', 'femme', 'deutsch', 'illustration', 'underhollowhills', 'fairycircusrpg', 'transcription', 'genealogy', 'cisnbtransetc', 'textural', 'spectrums', 'offlimits', 'brothersinarms', 'nested', 'motherhood', 'reassemble', 'neurosis', 'navigating', 'adolescence', 'demonizing', 'solidly', 'codified', 'commodified', 'periodicals', 'multipurpose', 'gaiman', 'nursed', 'positing', 'biomoms', 'menstruate', 'ovulate', 'bakerhouseband', 'overlappin', 'decolonizing', 'firebrands', 'kickass', 'appearancepolicing']"
stellarskycake,"['smule', 'bcs', 'fakeness', 'mesmerized', 'timings', 'inventive', 'unwavering', 'southeast', 'subsidized', 'loncing', 'conveying', 'neatly', 'recording', 'seniors', 'compilation', 'shouting', 'lifespan', 'scenarios', 'preparation', 'comprehensive', 'tiffany', 'tomato', 'piano', 'tied', 'investments', 'cucumber', 'witty', 'isak', 'jhs', 'instrumental', 'saturdays', 'acknowledged', 'aggressively', 'relaxed', 'recovering', 'fruitful', 'queer', 'indonesia', 'taurus', 'meaningful', 'curious', 'responses', 'tshirts', 'overtime', 'busted', 'observing', 'constructive', 'updating', 'sorrow', 'wired']"
cheshireroses,"['enora', 'issok', 'rosarry', 'eugenia', 'remonter', 'angryemojing', 'removes', 'scorpios', 'soir', 'selena', 'tous', 'stepping', 'fragile', 'scale', 'crystal', 'cheating', 'dans', 'styles', 'sms', 'yeh', 'attacking', 'existing', 'exhausted', 'harry', 'supportive', 'convinced', 'existence', 'keys', 'messages', 'expose', 'classic', 'recover', 'shy', 'cares', 'alright', 'sleeping', 'thankful', 'bby', 'truth', 'alive', 'style', 'loves', 'nop', 'attention', 'outside', 'forever', 'nobody', 'answer', 'cold', 'case']"
KeiroKeropi,"['magworkout', 'katawan', 'jusko', 'juts', 'ugali', 'maupset', 'toby', 'kapit', 'escalator', 'tangina', 'chocolates', 'beda', 'kasal', 'gwapo', 'sakin', 'tayo', 'buhay', 'mga', 'umaga', 'bobo', 'whaaaat', 'ako', 'gago', 'killua', 'tatlong', 'mangingidnap', 'itransfer', 'bedas', 'palalampasin', 'natrigger', 'dayamg', 'dayang', 'postponing', 'patapusin', 'choreographer', 'cuuurse', 'boses', 'ampangit', 'amaaaazing', 'masarap', 'manang', 'yazz', 'motha', 'mastering', 'niyang', 'kinakalbo', 'juskomarcosparinangmgaulol', 'jailimelda', 'imeldamarcos', 'maliit']"
TS_Virgil,"['virgil', 'romans', 'smooches', 'virge', 'logans', 'smooching', 'purring', 'teddy', 'sighed', 'virgils', 'sighing', 'wwait', 'shakily', 'drugged', 'curling', 'logan', 'gently', 'romeo', 'frowned', 'wowie', 'hummed', 'shrugged', 'curled', 'giggling', 'smooch', 'giggled', 'kissing', 'wiping', 'hissed', 'meowing', 'cheek', 'cuddles', 'hiccuped', 'rroman', 'aalright', 'collapsing', 'groin', 'grumbled', 'rremember', 'alerting', 'yaayyyyyyy', 'sweettttt', 'sshfjdksjdnsb', 'pecks', 'smirks', 'snoozing', 'chomping', 'seemike', 'tarantula', 'ppromise']"
B3autyqueenn,"['coolbut', 'madirritated', 'scrapping', 'preppy', 'thuglife', 'unarmed', '6pm', 'cheddar', 'doritos', 'nerdy', 'infants', '2k18', 'secrets', 'yards', 'gingerbread', 'destination', 'fakes', '2k19', 'motivational', 'jog', 'sagittarius', '9pm', 'psychopath', 'organic', 'ratchet', 'approval', 'faking', 'insecurities', 'goofy', 'deeper', 'attraction', 'pounds', 'insecure', 'closet', 'damaged', 'throws', 'todo', 'michelle', 'xbox', 'survive', 'lbs', 'adam', 'sweetest', 'idc', 'weapon', 'eww', 'shopping', 'attacks', 'offense', 'planned']"
PMoshoette,"['nyobisa', 'petroleum', 'offshore', 'bonyedisa', 'drilling', 'mineral', 'agency', 'chah', 'creates', 'siblings', 'ska', 'resources', 'department', 'causes', 'beef', 'shook', 'favorites', 'among', 'africa', 'seek', 'professional', 'south', 'refuse', 'constantly', 'bare', 'congrats', 'gas', 'oil', 'cause', 'favorite', 'child', 'mom', 'thanks', 'help', 'also', 'youre', 'depression', 'say', 'ba', 'ai', 'di', 'im']"
key_boardsmash,"['hinata', 'hajime', 'trf', 'ps4share', 'artistsontwitter', 'hanasong', 'potg', 'gaymerweeb', 'gaymers', 'solider', 'weeaboo', 'j9siqy', 'incst', 'jsbsjzbjszvjs', 'kaworu', 'dbsvsjvsjsbs', 'rezzed', 'mineta', 'gnomed', 'copycat', 'circusp', 'infp', 'hdvwhsvwhdvsjvdjebeuvwhzvzjsbhzjxvshwvsv', 'zhvahsvshdvshwv', 'vslur', 'caillou', 'hornyphobic', 'zjsbajvabsvs', '5003', '25567', 'mlm', 'shsbjsvsjsbszisn', 'bnha', 'ily2', 'lunar', 'colony', 'faggot', 'flynn', '2010s', 'creepypasta', 'redraw', 'underage', 'hansen', 'wildfire', 'luigi', 'slurs', 'alias', 'jewish', 'lingerie', 'gravity']"
Kaz8028,"['shards', 'prechristmas', 'stayaway', 'sumdog', 'argyll', 'chilean', 'abundantly', 'yacking', 'appeals', 'physiothe', 'scrounger', 'toryjoke', 'selfserving', 'maniptulation', 'theresamay', 'generalelectionnow', 'gtto', 'pointlessness', 'unchallenged', 'pillocks', 'invoked', 'mumnana', 'pupdate', 'fecking', 'shredding', 'livingroom', 'consolidate', 'blinkers', 'panorama', 'dispicable', 'corbyncoat', 'brigade', 'corbynscoat', 'forefront', 'scotland', 'blah', 'hoops', 'fuzzy', 'feart', 'darts', 'torturous', 'uselessness', 'jagged', 'shreds', 'emptiness', 'imaginative', 'destitution', 'overdoing', 'purge', 'nephews']"
angelindo504,"['lonzo', 'lakeshow', 'entrando', 'ritmo', 'lakers', 'rondo', 'sakura', 'haruppi', 'está', 'estaba', 'malos', 'partido', 'simplemente', 'heechul', 'hkt', 'miru', 'cancha', 'más', 'cuando', 'viste', 'juego', 'genial', 'sashi', 'mierda', 'saca', 'haciendo', 'tiempo', 'entiendo', 'trabajo', 'ahora', 'miku', 'todos', 'comparación', 'hemos', 'momentos', 'hahahahahahahahahahahhahahahahahahahahhahahahahahaha', 'anddddddddddddddddddddddddd', 'halfhalf', 'comitted', 'eunji', 'jugaba', 'comentador', 'decia', 'shaquil', 'kuzzzzzzzzzzzzzzzzzz', 'lonzoooooooo', 'pasen', 'sentidos', 'atentos', 'anotes']"
FakerSays,"['shirou', 'chug', 'clocktower', 'irisviel', 'neechan', 'oneechan', 'fuyuki', 'parvati', 'faker', 'whois', 'serotonindopamine', 'ooooooooooooohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh', 'heeheehee', 'kiritsugu', 'cherishing', 'nikola', 'luvia', 'sherou', 'siiip', 'hakuno', 'kouhai', 'okitas', 'osakebehime', 'fakers', 'gumy', 'bazett', 'psuedoservant', 'decapitate', 'replicates', 'projectiongradient', 'backflips', 'accels', 'maamdid', 'justlikeetched', 'finesse', 'niichan', 'suffocated', 'jekyll', 'elmellois', 'aaaaagh', 'dudududuudududududududdududuududdududuu', 'warmly', 'kishinami', 'selfloathing', 'siip', 'chugged', 'uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh', 'yeh', 'houston', 'wack']"
antspidey,"['binder', 'parker', 'parlare', 'transphobic', 'giveaway', 'jeanpierre', 'trinkt', 'kannst', 'fito', 'emyszlf', 'tomdaya', 'thorbruce', 'fjdkdkddkd', 'fjdjkdk', 'taime', 'retweeter', 'gc2b', 'originalnude', 'fjdjdkdkd', 'piacerebbe', 'litaliano', 'voglio', 'stupido', 'minuteshours', 'stark', 'patriotic', 'wasser', 'norwegian', 'arriver', 'genitalia', 'peux', 'participer', 'grandes', 'lingua', 'elisabeth', 'dysphoric', 'layout', 'dante', 'misinformation', 'adjective', 'misgendered', 'corgi', 'promotions', 'italiano', 'brendon', 'assumes', 'wishlist', 'jsut', 'analyzing', 'veux']"
Awwwesomee,"['nikita', 'doja', 'staffemployees', 'ziggy', 'nakamuras', 'unmemorable', 'fanswe', 'abella', 'restaurants', '325', 'sloppy', 'floppy', 'finale', 'girllll', 'veronica', 'amanda', 'foolishness', 'mfs', 'tmrw', 'bruhhh', 'yasss', 'alzheimers', 'yeaa', 'destined', 'betty', 'archie', 'ahs', 'loll', 'worldwide', 'finest', 'wrestling', 'aunts', 'longest', 'promises', 'deadass', 'stores', 'participate', 'grocery', 'disgusted', 'shipping', 'quarter', 'retail', 'fulfill', 'holidays', 'millions', 'smh', 'wouldve', 'matches', 'shouldve', 'dope']"
